Equipment,Screen size,Rotor speed,Feed rate,Biomass type,Biomass group,Torrefaction,Steam explosion,Moisture content,Initial length,Initial thickness,Initial width,Geometric mean diameter,Mean length,Geometric standard deviation,Specific grinding energy,Reference,DOI/Link
[-],[mm],[rpm],[kg/min],[-],[-],[K],[-],[% wet  basis],[mm],[mm],[mm],[mm],[mm],[mm],[kJ/kg],[-],[-]
String,Float,Float,Float,String,String,Float,Bool,Float,Float,Float,Float,Float,Float,Float,Float,String,String

Hammer Mill,6.4,,74,Barley straw,Herbaceous,,0,13.5,3.373,,,1.028,,0.737,32.78,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,67,Canola straw,Herbaceous,,0,15.1,2.415,,,1.043,,0.674,49.13,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,88,Oat straw,Herbaceous,,0,13.1,4.153,,,1.077,,0.774,64.41,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,90,Wheat straw,Herbaceous,,0,15.6,4.22,,,1.176,,0.746,48.65,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,49,Barley straw,Herbaceous,,1,7.8,3.373,,,0.586,,0.521,31.94,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,64,Canola straw,Herbaceous,,1,6.2,2.415,,,0.555,,0.61,10.67,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,60,Oat straw,Herbaceous,,1,6.8,4.153,,,0.559,,0.518,39.92,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,6.4,,52,Wheat straw,Herbaceous,,1,7,4.22,,,0.472,,0.422,29.13,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,63,Barley straw,Herbaceous,,0,13.5,3.373,,,0.535,,0.374,73.77,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,46,Canola straw,Herbaceous,,0,15.1,2.415,,,0.632,,0.44,102.1,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,53,Oat straw,Herbaceous,,0,13.1,4.153,,,0.652,,0.476,117.54,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,44,Wheat straw,Herbaceous,,0,15.6,4.22,,,0.823,,0.601,111.19,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,43,Barley straw,Herbaceous,,1,7.8,3.373,,,0.378,,0.253,81.07,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,50,Canola straw,Herbaceous,,1,6.2,2.415,,,0.375,,0.298,22.98,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,46,Oat straw,Herbaceous,,1,6.8,4.153,,,0.359,,0.235,77.38,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,3.2,,45,Wheat straw,Herbaceous,,1,7,4.22,,,0.345,,0.223,58.45,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,25,Barley straw,Herbaceous,,0,13.5,3.373,,,0.493,,0.33,99.6,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,38,Canola straw,Herbaceous,,0,15.1,2.415,,,0.425,,0.232,141.67,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,24,Oat straw,Herbaceous,,0,13.1,4.153,,,0.393,,0.265,164.76,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,25,Wheat straw,Herbaceous,,0,15.6,4.22,,,0.419,,0.3,168.93,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,32,Barley straw,Herbaceous,,1,7.8,3.373,,,0.305,,0.158,119.57,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,35,Canola straw,Herbaceous,,1,6.2,2.415,,,0.274,,0.152,110.72,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,31,Oat straw,Herbaceous,,1,6.8,4.153,,,0.265,,0.136,131.67,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.6,,35,Wheat straw,Herbaceous,,1,7,4.22,,,0.303,,0.169,103.14,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,1.68,360,6.6,Alfalfa,Herbaceous,,,8,1.96,,,0.32,,0.15,30.51,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,2.38,360,6.6,Alfalfa,Herbaceous,,,8,1.96,,,0.34,,0.36,16.71,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,3.36,360,6.6,Alfalfa,Herbaceous,,,8,1.96,,,0.4,,0.37,12.36,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,4.76,360,6.6,Alfalfa,Herbaceous,,,8,1.96,,,0.42,,0.44,6.96,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,1.68,360,6.6,Alfalfa,Herbaceous,,,8,1.68,,,0.32,,0.15,25.89,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,2.38,360,6.6,Alfalfa,Herbaceous,,,8,1.68,,,0.34,,0.36,14.01,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,3.36,360,6.6,Alfalfa,Herbaceous,,,8,1.68,,,0.4,,0.37,10.78,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,4.76,360,6.6,Alfalfa,Herbaceous,,,8,1.69,,,0.42,,0.44,6.67,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,1.68,360,6.6,Alfalfa,Herbaceous,,,8,1.54,,,0.32,,0.15,20.61,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,2.38,360,6.6,Alfalfa,Herbaceous,,,8,1.54,,,0.34,,0.36,10.63,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,3.36,360,6.6,Alfalfa,Herbaceous,,,8,1.54,,,0.4,,0.37,8.73,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,4.76,360,6.6,Alfalfa,Herbaceous,,,8,1.54,,,0.42,,0.44,5.65,"Ghorbani et al., 2010",http://www.sciencedirect.com/science/article/pii/S1537511009002736
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,11.6,,,,0.78,,0.64,211.6,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,10.5,,,,,,,189.2,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,30.6,,,,0.84,,0.82,572.8,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,11.8,,,,,,,164.7,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,31.6,,,,,,,164.7,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,30.6,,,,0.65,,0.72,818.2,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,10.5,,,,0.74,,0.67,99.5,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,11.8,,,,0.74,,0.65,110.4,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,31.6,,,,0.8,,0.84,274.2,"Oyedeji and Fasina, 2017",https://www.sciencedirect.com/science/article/pii/S0926669016307725
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,12.05,,,,0.83,,0.71,205.76,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,20.38,,,,1.33,,1.32,269.88,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,29.48,,,,0.78,,0.76,570.66,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,38.04,,,,0.85,,0.81,691.32,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,48.32,,,,0.81,,0.69,665.67,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,11.43,,,,0.71,,0.54,186.53,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,20.7,,,,0.89,,0.82,325.84,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,29.28,,,,0.71,,0.69,538.02,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,40.19,,,,0.68,,0.64,701.23,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,49.08,,,,0.6,,0.59,763.6,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,11.58,,,,0.77,,0.64,190.03,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,20.13,,,,0.85,,0.78,369.56,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,30.17,,,,0.84,,0.85,543.26,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,39.65,,,,0.77,,0.85,686.66,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,3.18,,19,Loblolly pine chips,Woody,,,49,,,,0.65,,0.73,791,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,12.05,,,,1.66,,1.18,69.37,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,20.38,,,,2.04,,1.45,183.03,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,29.48,,,,1.96,,1.43,177.78,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,38.04,,,,1.58,,1.4,148.06,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,48.32,,,,1.88,,1.35,140.48,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,11.43,,,,1.32,,0.99,59.46,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,20.7,,,,1.54,,1.24,161.46,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,29.28,,,,1.58,,1.35,192.36,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,40.19,,,,1.49,,1.35,159.13,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,49.08,,,,1.46,,1.17,144.56,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,11.58,,,,1.44,,1.08,68.78,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,20.13,,,,1.63,,1.38,143.39,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,30.17,,,,1.75,,1.49,179.53,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,39.65,,,,1.71,,1.42,122.41,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Hammer Mill,6.35,,19,Loblolly pine chips,Woody,,,49,,,,1.7,,1.33,126.49,"Oyedeji et al., 2016",https://link.springer.com/article/10.1007/s00107-016-1070-x
Knife Mill,1,,,Big Bluestem,Herbaceous,,,4.76,,,,,,,468,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,2,,,Big Bluestem,Herbaceous,,,4.76,,,,,,,432,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,4,,,Big Bluestem,Herbaceous,,,4.76,,,,,,,324,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,8,,,Big Bluestem,Herbaceous,,,4.76,,,,,,,252,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,1,,,Miscanthus,Herbaceous,,,7.83,,,,,,,1008,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,2,,,Miscanthus,Herbaceous,,,7.83,,,,,,,360,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,4,,,Miscanthus,Herbaceous,,,7.83,,,,,,,216,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,8,,,Miscanthus,Herbaceous,,,7.83,,,,,,,144,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,1,,,Switchgrass,Herbaceous,,,7.83,,,,,,,972,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,2,,,Switchgrass,Herbaceous,,,7.83,,,,,,,432,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,4,,,Switchgrass,Herbaceous,,,7.83,,,,,,,216,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,8,,,Switchgrass,Herbaceous,,,7.83,,,,,,,108,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,1,,,Wheat Straw,Herbaceous,,,10.71,,,,,,,576,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,2,,,Wheat Straw,Herbaceous,,,10.71,,,,,,,432,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,8,,,Wheat Straw,Herbaceous,,,10.71,,,,,,,216,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,1.5,,,Sorghum Stalk,Herbaceous,,,8.26,,,,,,,324,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,8,,,Sorghum Stalk,Herbaceous,,,8.26,,,,,,,144,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,1.5,,,Kochia,Herbaceous,,,9.09,,,,,,,252,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Knife Mill,8,,,Kochia,Herbaceous,,,9.09,,,,,,,72,"Meng, 2014",https://krex.k-state.edu/dspace/handle/2097/16956
Hammer Mill,3.18,,,Wheat Straw,Herbaceous,,,10,,,,,,,124.92,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,3.18,,,Corn Stover,Herbaceous,,,10,,,,,,,139.17,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,3.18,,,Switchgrass,Herbaceous,,,10,,,,,,,87.9,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,3.18,,,Miscanthus,Herbaceous,,,10,,,,,,,90.4,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,3.18,,,Canola Straw,Herbaceous,,,10,,,,,,,128.43,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,6.35,,,Wheat Straw,Herbaceous,,,10,,,,1.1,,0.11,61.11,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,6.35,,,Corn Stover,Herbaceous,,,10,,,,1.12,,0.12,76.26,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,6.35,,,Switchgrass,Herbaceous,,,10,,,,1.08,,0.11,55.39,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,6.35,,,Miscanthus,Herbaceous,,,10,,,,1.21,,0.14,55.39,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,6.35,,,Canola Straw,Herbaceous,,,10,,,,1.15,,0.12,54.08,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,12.7,,,Wheat Straw,Herbaceous,,,10,,,,,,,41.04,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,12.7,,,Corn Stover,Herbaceous,,,10,,,,,,,49.06,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,12.7,,,Switchgrass,Herbaceous,,,10,,,,,,,35.52,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,12.7,,,Miscanthus,Herbaceous,,,10,,,,,,,36.72,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,12.7,,,Canola Straw,Herbaceous,,,10,,,,,,,74.45,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,25.4,,,Wheat Straw,Herbaceous,,,10,,,,,,,36.72,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,25.4,,,Corn Stover,Herbaceous,,,10,,,,,,,37.83,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,25.4,,,Miscanthus,Herbaceous,,,10,,,,,,,41.44,"Naimi and Sokhansanj, 2018",https://doi.org/10.1016/j.fuproc.2017.12.024
Hammer Mill,,,,Straw,Herbaceous,,,5.5,,,,,3.16,,75.7,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Hammer Mill,,,,Straw,Herbaceous,,,5.5,,,,,2.44,,104.41,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Hammer Mill,,,,Straw,Herbaceous,,,5.5,,,,,1.5,,151.37,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Hammer Mill,,,,Corn Stover,Herbaceous,,,5.5,,,,,3.19,,34.54,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Hammer Mill,,,,Corn Stover,Herbaceous,,,5.5,,,,,1.56,,50.79,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Hardwood,Woody,,,5.5,,,,,12.7,,28.77,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Hardwood,Woody,,,5.5,,,,,9.45,,54.43,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Hardwood,Woody,,,5.5,,,,,6.34,,90.17,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Hardwood,Woody,,,5.5,,,,,3.17,,180.36,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Straw,Herbaceous,,,5.5,,,,,12.64,,10.04,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Straw,Herbaceous,,,5.5,,,,,9.4,,16.27,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Straw,Herbaceous,,,5.5,,,,,6.29,,19.82,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Straw,Herbaceous,,,5.5,,,,,2.45,,23.03,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Straw,Herbaceous,,,5.5,,,,,1.52,,26.87,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Corn stover,Herbaceous,,,5.5,,,,,12.69,,3.98,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Corn stover,Herbaceous,,,5.5,,,,,9.46,,11.62,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Corn stover,Herbaceous,,,5.5,,,,,6.32,,54.52,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Knife Mill,,,,Corn stover,Herbaceous,,,5.5,,,,,3.17,,72.39,"Cadoche and Lopez, 1989",https://www.sciencedirect.com/science/article/abs/pii/0269748389900694
Hammer Mill,1.2,,,Pine chips,Woody,,,4.75,,,,0.44,,,123.96,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,3.18,,,Pine chips,Woody,,,4.75,,,,0.75,,,82.32,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,6.75,,,Pine chips,Woody,,,4.75,,,,1.61,,,39.41,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,1.2,,,Pine chips,Woody,,,14.74,,,,0.53,,,192.11,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,3.18,,,Pine chips,Woody,,,14.74,,,,1,,,150.46,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,6.75,,,Pine chips,Woody,,,14.74,,,,2.05,,,83.58,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,1.2,,,Pine chips,Woody,,,23.56,,,,0.49,,,359.94,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,3.18,,,Pine chips,Woody,,,23.56,,,,1.06,,,236.28,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,6.75,,,Pine chips,Woody,,,23.56,,,,2.43,,,118.92,"Hehar, 2013",https://etd.auburn.edu/handle/10415/3742
Hammer Mill,1,,,Cypress,Woody,,,30,,,,,0.66,,324,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,5,,,Cypress,Woody,,,30,,,,,1.26,,144,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,10,,,Cypress,Woody,,,30,,,,,6.66,,36,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,1,,,Willow,Woody,,,30,,,,,0.66,,576,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,3,,,Willow,Woody,,,30,,,,,0.9,,540,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,5,,,Willow,Woody,,,30,,,,,1.26,,324,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,8,,,Willow,Woody,,,30,,,,,3.22,,144,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,10,,,Willow,Woody,,,30,,,,,6.66,,72,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,1,,,Apple tree,Woody,,,30,,,,,0.66,,576,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,5,,,Apple tree,Woody,,,30,,,,,1.26,,180,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,10,,,Apple tree,Woody,,,30,,,,,6.66,,72,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,1,,,Poplar,Woody,,,30,,,,,0.66,,612,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,3,,,Poplar,Woody,,,30,,,,,0.9,,324,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,5,,,Poplar,Woody,,,30,,,,,1.26,,180,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,8,,,Poplar,Woody,,,30,,,,,3.22,,108,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,10,,,Poplar,Woody,,,30,,,,,6.66,,108,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,1,,,Spruce bark,Woody,,,30,,,,,0.66,,756,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,5,,,Spruce bark,Woody,,,30,,,,,1.26,,72,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Hammer Mill,10,,,Spruce bark,Woody,,,30,,,,,6.66,,13.728,"Sou?ek et al., 2003",https://doi.org/10.17221/4945-RAE
Knife Mill,2,1430,,Douglas Fir,Woody,,,9,,,,0.48,0.21,,146.6,"Naimi et al., 2012",https://elibrary.asabe.org/abstract.asp?aid=42268
Knife Mill,2,1430,,Pine,Woody,,,9,,,,0.56,0.23,,232.15,"Naimi et al., 2012",https://elibrary.asabe.org/abstract.asp?aid=42268
